% Synthetic Test dataset generated using sklearn.datasets.make_classification
@relation test_dataset
@attribute x0 numeric
@attribute x1 numeric
@attribute x2 numeric
@attribute x3 numeric
@attribute x4 numeric
@attribute x5 numeric
@attribute x6 numeric
@attribute x7 numeric
@attribute x8 numeric
@attribute x9 numeric
@attribute x10 numeric
@attribute x11 numeric
@attribute x12 numeric
@attribute x13 numeric
@attribute x14 numeric
@attribute x15 numeric
@attribute x16 numeric
@attribute x17 numeric
@attribute x18 numeric
@attribute x19 numeric
@attribute y {0, 1}
@data
-1.128400568161619,0.17603034514115656,-1.3289291314250786,0.7435052447769169,-0.045763604049817996,-0.7026478442669276,1.239644764601569,1.002150382839091,0.8943503596454387,-0.06094782128997431,1.0067809899362237,0.7845535825021301,-1.588847870085778,-0.2293867128071499,1.6302568473226036,1.1073684048394854,-0.6239536703676986,-0.9257266068456853,-0.6975505578820919,-1.5775117928087496,1
1.4786032713826016,0.655475454130575,-0.09023178340079976,-0.1146686326461265,0.6194211400043715,0.6824238750546405,0.5556735179916631,1.1741292749576973,-1.287847501184732,-0.5943651778417367,-0.7343142495003286,0.79938947079866,-0.08455914551747928,-0.6867095684843999,0.1974147339181575,-1.6637775060538291,0.9111184769734864,0.09908350837371743,2.0190196172988926,-2.272663477492543,1
-0.31704122473450275,-0.15547315492961067,0.12243433683702483,0.5056682520581443,2.326963928645171,1.4765570619629766,0.3646991598621602,-0.29365331239826886,-0.2522182117219322,-0.34629174724620515,-0.130746581376716,-1.1901586122942565,-0.9132623816536076,0.34116153085210493,-1.9362541324461766,0.3603295579080007,-0.14820893327310464,-0.6041229138682537,-0.1371245845864819,0.5203797647253758,0
-1.9510025960126618,-1.185821672373834,-0.5630414856047635,-1.8607518986274243,-0.5405244396222662,0.006689661175739096,-1.9147828215811404,-2.4500659405387832,0.2719924021759085,0.8002834570579193,0.507926505069963,-0.26431121167422506,-0.3558114396297719,-0.6728744746158085,-0.20778662329616568,2.2723829907092625,-0.8489482054598898,2.2808541092277728,-0.4048057776844037,1.2455184297500503,0
-0.2942173890159043,0.3061054512607927,-0.1482683962976745,0.7945639599156818,1.1405757713004967,0.0891999299613391,0.11041866628276305,0.9916761154609485,-3.2057286971741648,1.9693209480390663,0.4171234047892929,2.3964787507030625,1.5974174821737577,-0.25018025625392776,1.9852776711955502,0.22626581638851018,-0.901115089940496,0.26620688168197615,-1.382287137028515,0.3342774815247219,1
0.34802477006776994,0.3465048244184313,-1.222295643122564,-1.3104451231614846,0.7109442396028693,-1.5396831964214268,0.24521891498673934,0.8159103493629947,0.47003453243501114,-0.04067267350281826,1.0959393618361881,-1.1674620280094186,-0.7782202400896753,-0.3090858811146533,0.3330949512902103,-0.43775667181860134,-2.0212336805286784,1.7171008838419506,-0.23627890693946443,0.6115503907607942,1
-0.4556032987097321,0.36671414330757834,-0.06969145671887542,-0.18664490409525952,0.40562820996929105,-1.2734222504469639,0.5133812025650736,1.23446105577546,0.21955516537455272,0.2644358953897223,-2.1291587659161735,-0.37237703665159644,0.38171244753910083,0.25426321230393684,-2.058325337400702,0.37613743295769886,0.10149675707637569,-0.6603218972576059,1.040053770942144,0.5252215299973555,1
2.2828296288428236,0.6972116587551561,-2.0064341001890504,-0.24242699862030975,0.3034852424773377,2.721442573486722,0.20156035781021345,0.9291841700452188,-1.2468391265937813,0.8138954214473482,0.25374956505840357,-1.4980378327157189,1.0222916718624013,0.3287520413449181,-0.9160868323188608,-2.493152332095293,-1.0737313577722325,0.0857992700137293,1.500321918967528,-0.8063848029425985,0
0.8675988492999309,0.4175413035787653,-0.5775144538069127,1.1713190724614033,0.44084369527381284,0.46088279117372344,0.4900264009227502,0.7813699393357778,-1.0331914098531558,0.13823121764121216,0.6922576450103456,-0.6174057169666758,-0.09063036338772901,0.8745122337558838,0.23874603373010048,-0.9841584859230441,0.2758912442094092,-0.7878518160579616,-0.08903027206152364,-0.08283249985456018,1
0.8198373332061163,0.6675377165918018,-0.35026673220878185,0.4867867589140307,-0.2603381587650367,-2.0361602521975906,-0.7182178341538094,1.5045893367665513,-0.8665686164843346,-1.905111561746624,0.5135026811567115,0.7564597449098625,0.856042413592703,0.6473989673494305,0.8384140380102474,-0.9955147909877647,-1.7589704765881486,0.24753313533940294,0.6991737207233407,0.9411693367223699,1
-0.484315447120472,-0.13500419052799892,-0.3176759358736688,-0.8881861255558958,1.4734157750220425,1.0580754762936728,1.0119363554142182,-0.1608854772777819,-0.30310653596609505,0.808678077833557,-0.37951241085266224,-0.3082757216354851,2.231227243436055,-1.3903251419552407,0.3585197429370631,0.5258365466174,-0.7521331682467188,-0.7929392537054919,0.17403442960543453,-0.7419506504707235,0
1.1226449598481536,0.38973047462891497,-0.4131601821048354,-0.02190186539196793,-0.5128171304238998,1.2501340532317806,-1.8745312420172238,0.5884758389730651,-0.14060237184381522,-0.3450907388491155,-0.5188997629892796,-1.3439022844415012,0.2410629100881801,-0.5156283060634335,0.4388134402290752,-1.2373259551876967,0.4182320995631572,0.35160934358676643,0.461377435723446,-0.02987654391712521,1
-0.6915278562498978,0.20039078504806662,0.2939823989775071,-1.2770648538469616,0.8203922354241813,1.174144588935984,-1.8105595267538017,0.873830360913513,-0.6100014996824397,-1.9529583434982192,0.2869272791625159,-1.2043969245385644,0.2621721235839292,-0.6939478215748822,1.2724374267653156,0.6564291698370016,-1.1356189584110081,-0.9878121796577191,1.5418729063036258,1.9375325569750719,1
2.5091273513069337,0.5481633257427049,0.00730599888838902,-0.8492866038051151,0.33035026312262983,-1.0349554974941848,-1.6821262592791275,0.4089320149736342,0.7538547067446885,-1.4979674910358984,-0.475582427206485,0.9385948419014292,1.366698357604994,0.06701876350096435,0.6086620249456605,-2.6879252824691786,0.4358922766047517,0.8540144141082313,1.9268656937616409,1.118176669611491,0
0.9082960850011348,-0.4672538893558849,-1.7203270215475663,-3.620650280594843,-1.4842879563011389,-0.7562490063884177,0.7492676135944989,-1.720486403794651,-0.877133628049361,0.6683672331194573,-1.788023298188167,0.29592380207302055,0.6349314420460689,-0.8903440477787217,-1.5339169966811934,-0.8132097277607808,-0.1440956136719046,-0.26779352300420506,1.1013326919865576,-0.0521134911898936,0
1.0337663188601711,0.5952479803588703,-0.07780357912519431,1.4936877151917032,-0.6643095627962199,0.8465587779130034,-1.471976317355389,1.2053598865647315,0.2881565690530928,1.0164293089714305,0.44122193985661295,0.22807173270006764,-1.0527752091476192,-0.13825615014755177,0.08742060989829689,-1.1961136589254626,1.8345453776568919,0.05753750917326784,-0.30420676764546734,-0.9652061098994489,1
-2.5400915408429197,-1.6651735988847933,-0.36494007704839343,1.121701460566503,-0.16224946018038258,-0.7130515916320788,-0.1840786194756406,-3.53032837655851,1.2156009119616924,-0.9205150314409538,-0.8315300663192017,0.5808640136571296,-1.6045257572820117,-0.21529119281938722,-0.5922452938602162,2.9876311025211586,-0.5749644995266187,0.452308933267304,-0.45645990723176244,0.0731795079099636,0
-0.5076343813506133,0.3213327186360846,-0.19084458430305293,-0.25455328163517554,0.3091935981404044,-2.4185606839121765,-1.1947784398151875,1.1305063240887607,-1.146281278276642,0.17151882797951054,-0.7329958121207347,1.5576486367813693,0.314742922158908,1.0543738404179772,0.15111945976147495,0.4400419689279206,0.7992594026722639,0.7880335973968533,-0.3651039871477269,0.0994012004106889,1
-1.515851602549757,0.04943118235599877,1.2532286808054285,0.6858141602189689,1.5617169133721913,-1.7729660394212627,-0.31090017866289105,0.8212447996539849,-0.7536523751428179,-0.9197064183937435,-0.42124942889541267,0.5106780785187105,-0.9095843630784983,0.9692410066070734,-0.5203724109655902,1.5325005648752006,-0.7908194297029773,0.31407398701742906,0.23281620621772178,-1.3061409170822142,1
-1.6733964594576045,0.05438752590684414,-0.3070765240464661,1.1544775736852264,-0.8324559935599265,-0.9039096533238921,-0.5044052002577648,0.906089692925174,-0.510917792256335,-2.0436257337175587,0.529418977854238,0.9983413420894782,0.2192635080662402,0.7251520657822047,0.1879765496108,1.6918192554254936,-0.6449359149278293,-0.6380703312283115,-1.0759078892541083,-1.2174309844320064,1
0.8085503659549844,-0.6652075657391009,-0.17176786215726808,0.8932606569973823,0.5937595969400056,0.5777448929655278,1.3573415334112562,-2.231213381105845,-1.1901490160659391,-0.2611956859012694,0.22070989545599462,-2.181154569125145,-0.4158562209567216,-1.3023214416511038,0.5534416016282172,-0.6640651457136517,1.1058467433339596,-0.7153668678482648,-1.5668033869409863,-1.4219701699301706,0
-0.7412572387532183,0.3034502818370746,1.0496782071418915,-1.801566855296264,0.42457794729659015,0.4574833650020684,-1.1132717727320167,1.185498338389797,3.217298415437949,0.749794044062519,0.4607403382897363,0.8599364002841984,-0.34568520938486813,-0.40026610407703417,-0.0029856952468545125,0.6823526961779847,1.0232493420409376,0.2077653854883195,0.21115817298955503,0.8173115569832392,1
0.8501678084678795,0.6701463816748651,-1.092463766013768,-0.32391048907958575,0.19472697474069445,0.5402884378399624,-0.43024907376565447,1.4982556227682258,0.10175482538955836,0.7364063798057517,-1.038116469629392,0.7258392741804013,-1.0462303346945339,2.42181334967999,0.8633833778398841,-1.0270420946074545,-0.24462694832293694,-1.24777669514573,-1.369271285710094,-0.0323416635745768,1
-1.1769619959308137,0.20128398382080565,-0.9345314711551427,-1.296723493342861,-0.549733957766682,0.7584353280025445,-0.793987170329894,1.0948991312881875,0.5380904116932521,-0.4196085996183707,1.7740256584642387,0.2724460482572675,0.17376341540791906,-0.7511431751162696,-0.18229663190867934,1.1507807518691815,1.1577084816433842,-0.16628623611331014,0.6802300787224627,-0.12407352926485024,1
2.5053582178906275,-0.176707344181167,0.5493372145258505,-0.3406665924775065,-1.7983874964639657,0.2996197325189935,0.40745009169174407,-1.6240114475423737,-0.17412788835081142,-1.0846768983229316,-0.8275733381321799,-2.2918184734089753,0.3977976161096119,-1.962497494810479,-0.8313190235219946,-2.5100665275373872,0.7974594870090609,0.32313164928435656,-1.6613863320171205,-0.550042515555044,0
-0.870910850399614,0.19354446118488947,0.9714583062704705,1.22782336548674,-0.004578939462366507,2.1124246794330213,0.3085651483851014,0.9353787239929973,-1.2403078044443137,-0.20010574821787977,1.7940659360046718,-0.4973434195258417,-1.8244238186306714,-0.7328809786525304,0.09726646394282948,0.8408302618034691,0.7296568334810123,0.1525891069676519,0.10113474618394562,0.27495731459332085,1
-1.4345313008528244,0.11513354279010983,-0.14055522977762563,-0.08660875891276902,-0.18651020799101317,-1.5123529893438532,-0.036003373833546966,0.9690512288809962,-0.4040171516407177,0.6894215217301931,-0.9544467052256694,0.06297582208324086,0.22842486607545248,-0.7745333737470409,-0.5277020465697851,1.4338774085828894,-0.694482779475385,-0.8147530981933183,-0.17666147290854534,0.6844960059743159,1
-0.8288768428888632,-0.5533159764383067,-0.6536516719213211,0.3429600573725174,-0.17847298221736535,0.3968621706699228,-1.3069119638201472,-1.1799102332187892,-0.6053431375976032,-0.6543344100613361,0.18024246593071752,0.38252852054014275,0.8330266409034722,0.433634920426157,0.4233963759770501,0.9773032917080828,0.4521461788775327,1.181961160058556,0.5179639295564666,0.6527878920460299,0
0.3602320720197622,0.06511354528827305,-0.19692417738824905,1.3541948314036538,0.49583717052139065,-0.1771486849314704,-0.11473155427330187,0.02057657270418367,-1.0756338685324272,-0.49585629238600964,-0.2272570740601687,-0.7143138784350869,0.978095506875401,0.12611980002886108,-0.5495884261052251,-0.38264039232760716,-1.3953513238235964,-1.5714060073489446,-1.6405394775922773,-1.4556820271460715,1
0.5553960061187969,0.10935535478899511,-1.3312991109296017,0.0220736571140804,-0.6505969768145434,-0.3432453771451018,0.2923624376259845,0.05688844610859767,-0.16054971140555,0.18164363137885167,0.02394832099318874,-1.0669586389945047,0.11145551067551479,-1.0126289498599919,0.5370350850237244,-0.5920967749856866,-1.2000604606626675,-0.5125701648467127,0.5585624675956365,1.31582486792525,1
0.9512090333935221,0.7203057972372509,-2.1707946337718003,-1.5834117384435993,0.35273340572814593,-0.8428545856333574,-0.49482539069963066,1.5935553991258036,-0.17330542511724462,-0.44583146519553246,2.0047789686994006,1.028877140773927,-0.05999637706341709,-0.08298422405499098,1.3323939282278017,-1.1420257857665679,0.1672498657831215,0.23992953965710043,0.8117662905584457,0.06710348211557966,1
-1.2234727186578034,0.12343508965560343,-0.6881081271350399,-0.3678164006953516,-0.8584825686311518,-0.5273527338621051,1.7088524499504714,0.8973259306712653,0.004664796061532861,0.8735623528011796,-0.3160732498427161,1.6303836445004243,0.28272346220441236,-1.6213669311201482,-0.19977126155911942,1.2168555015461602,0.5545302593227013,-1.1874078678823696,-0.7623879785754426,-0.10031533642659973,1
0.10406902026629675,-0.5662719833395669,1.59965321762588,0.616427121363345,0.4647759342801237,0.5085210491672518,0.9045044738418856,-1.6363255940763528,0.9770488758670524,0.3006882786848887,0.007123114064121545,1.541221138611569,0.7007255485812708,0.2895807554238922,-0.7460716614806536,0.029917404259615754,0.35645397477037377,-1.4460819483575953,-0.8580417805735077,1.900050706557793,0
0.222654251872606,-0.4819613145562391,0.5719372314849789,0.8046751845282061,0.08706690584186454,-0.8489803485727966,-0.5137662711629458,-1.4530656240201032,0.8556722453440697,-0.1575037195757177,0.23271367360674358,0.361329509412364,0.0034925620605379326,-0.7328320721770103,-1.850674862703296,-0.1111389722425794,0.813468161077676,-0.4774892018542065,-0.6860684043556947,1.7284338904360435,0
-1.3731568759435477,0.1252173404258934,0.04363836363753847,1.163623309032009,-1.819543983249863,0.1831012399990281,0.2393275608846991,0.9697222606973812,0.5189706505189405,-0.3263885527187711,0.4488312995819242,-0.35529102182925193,3.3795726661777046,1.0475602746854973,-0.964742008395615,1.368927619010026,-1.3223674345389864,0.7716719170561771,-0.6514677099160902,-0.7286219792596916,1
-1.148417376339521,0.1442057401637668,-0.6897988247424967,-0.008357307532252719,-0.6829254684664907,1.505201431286209,2.212079188153504,0.9218342143174642,0.558924760010754,0.15166458521055923,-1.1249161832124794,1.841191779120241,-0.7591704654997049,1.0638728858706334,-1.4812241584747232,1.1354018541477253,0.47563669237154166,-0.6629395800671577,-0.6101791355577828,-0.5168032555016505,1
-1.558210975411875,0.13208367699422172,1.0413432778422598,-0.6955444605647165,0.033808072548133464,-0.9132950891046909,0.7981854468801629,1.0723140650263119,0.7173860426708911,0.2512319637204678,-0.06091896385153518,0.30669769197533153,-1.2917031474099125,-1.2182754629618981,1.1608689255510576,1.5558145200067661,-0.007265633619344791,1.4001925170553804,1.5498306102895223,0.06903140882354801,1
0.8259727053208064,0.3083359509158789,-2.2507778229846873,0.34353512668105707,0.2505802723026645,-0.5742028093197649,-2.066388698264297,0.49358302190117154,-0.5194483120920282,-0.5756000987292578,-1.1437274171581824,0.13096080295045495,-0.15516503027350936,0.7354085878683514,2.51631269513716,-0.9155325001107275,1.6844047908762432,1.4989588348524643,-0.7434920639870869,1.3031433451899417,1
0.4748393393120942,0.3271211872207056,0.9968287923184663,0.0698255606059957,1.2297809162001874,0.7320226315917359,0.8714797965887184,0.7044054567561614,-0.5045457421830974,-1.345285774289382,-0.09737425969883677,1.359696071895778,0.563525115966252,-2.894346053076645,-1.379340789312702,-0.5623034430602097,1.7527994762192407,0.25871716922746435,-1.7830109034949508,-0.2812809326843539,1
-0.2013606902816651,0.30286753542904227,0.010313484418482084,-0.20237278000796532,-0.6637190481533708,-0.9340893876079042,1.1016575829392032,0.9407798466543112,-0.7720509999308912,-0.29926332865839445,0.43102908490754244,1.83836594780792,0.06678834788690038,0.8926623388609097,-0.49764412207477265,0.13243964162049204,1.0712146735410848,2.210687949135515,0.15518458333404853,-2.2615993017897864,1
0.8278005665653125,0.43641478028133335,0.27939782352198,1.0677993632549074,0.860974541985849,-0.5644563827542516,-0.6322129165732099,0.8522646879061877,-0.6508845831532494,0.29195196912023663,0.1075075547682223,-0.06338915938441779,0.8765822507600711,-0.6456439615373455,1.096294372511072,-0.9481424573016106,0.3810862971033334,-1.2976724902612542,-0.07607921154428186,0.4495166568597341,1
-0.4278232805589443,-0.2972111395168959,0.6708922520600025,0.09121052890640088,-0.8160013950352981,2.1889489780983635,-1.1160719245274884,-0.6416193921460684,-1.0916840646747572,-1.3025428925718952,1.2379856983176916,-1.8603937774995947,0.9474649688147554,-1.1037007048769623,-1.17719006916021,0.5072224648732251,-2.215106216345077,1.643072879101966,-2.341481002240618,-0.5107019847156129,0
0.6775600660118241,0.4784671341368426,-0.3946532414430728,1.9939518210262914,1.7069323079982557,0.4034382746499858,0.7236482382788026,1.0379457131388197,0.8716750351221432,-0.3505854930400244,-1.7014029218115485,-0.019931959796261216,-1.1814262491019591,0.985888434821961,-1.1416978254768502,-0.8051711197406303,0.4105568958360084,1.3122986594512849,0.05492176461311623,-0.004337888216595873,1
